0,1; 2,9603
0,2; 2,9169
0,3; 2,8735
0,4; 2,8301
0,5; 2,7866999999999997
0,6; 2,7432999999999996
0,7; 2,6998999999999995
0,8; 2,6564999999999994
0,89; 2,6130999999999993
0,99; 2,569699999999999
1,09; 2,526299999999999
1,2; 2,482899999999999
1,3; 2,439499999999999
1,4; 2,396099999999999
1,5; 2,3526999999999987
1,6; 2,3092999999999986
1,7; 2,2658999999999985
1,8; 2,2224999999999984
1,9; 2,1790999999999983
2,0; 2,135699999999998
2,1; 2,092299999999998
2,2; 2,048899999999998
2,3; 2,005499999999998
2,4; 1,9620999999999977
2,5; 1,9186999999999976
2,6; 1,8752999999999975
2,7; 1,8318999999999974
2,8; 1,7884999999999973
2,9; 1,7450999999999972
3,0; 1,701699999999997
3,1; 1,658299999999997
3,2; 1,614899999999997
3,3; 1,5714999999999968
3,4; 1,5280999999999967
3,5; 1,4846999999999966
3,6; 1,4412999999999965
3,7; 1,3978999999999964
3,8; 1,3544999999999963
3,9; 1,3110999999999962
4,0; 1,267699999999996
4,1; 1,224299999999996
4,2; 1,1808999999999958
4,3; 1,1374999999999957
4,4; 1,0940999999999956
4,5; 1,0506999999999955
4,59; 1,0072999999999954
4,69; 0,9638999999999954
4,79; 0,9204999999999954
4,89; 0,8770999999999954
4,99; 0,8336999999999954
5,09; 0,7902999999999955
5,19; 0,7468999999999955
5,29; 0,7034999999999955
5,39; 0,6600999999999955
5,49; 0,6166999999999955
5,59; 0,5732999999999955
5,69; 0,5298999999999955
5,79; 0,4864999999999955
5,89; 0,4430999999999955
5,99; 0,3996999999999955
6,09; 0,3562999999999955
6,19; 0,3128999999999955
6,29; 0,2694999999999955
6,39; 0,22609999999999553
6,49; 0,18269999999999553
6,59; 0,13929999999999554
6,69; 0,09589999999999554
6,79; 0,05249999999999555
6,89; 0,009099999999995556
6,99; 0
7,09; 0,023960000000000002
7,19; 0,047920000000000004
7,29; 0,07188
7,39; 0,09584000000000001
7,49; 0,11980000000000002
7,59; 0,14376000000000003
7,69; 0,16772000000000004
7,79; 0,19168000000000004
7,89; 0,21564000000000005
7,99; 0,23960000000000006
8,09; 0,26356000000000007
8,19; 0,28752000000000005
8,29; 0,31148000000000003
8,39; 0,33544
8,49; 0,3594
8,59; 0,38336
8,69; 0,40731999999999996
8,79; 0,43127999999999994
8,89; 0,4552399999999999
8,99; 0,4791999999999999
9,09; 0,5031599999999999
9,19; 0,5271199999999999
9,29; 0,5510799999999999
9,39; 0,5750399999999999
9,49; 0,5989999999999999
9,59; 0,6229599999999998
9,69; 0,6469199999999998
9,79; 0,6708799999999998
9,89; 0,6948399999999998
9,99; 0,7187999999999998
10,09; 0,7427599999999998
10,19; 0,7667199999999997
10,29; 0,7906799999999997
10,39; 0,8146399999999997
10,49; 0,8385999999999997
10,59; 0,8625599999999997
10,69; 0,8865199999999996
10,79; 0,9104799999999996
10,89; 0,9344399999999996
10,99; 0,9583999999999996
11,09; 0,9823599999999996
11,19; 1,0063199999999997
11,29; 1,0302799999999996
11,39; 1,0542399999999996
11,49; 1,0781999999999996
11,59; 1,1021599999999996
11,69; 1,1261199999999996
11,79; 1,1500799999999995
11,89; 1,1740399999999995
11,99; 1,1979999999999995
12,09; 1,2219599999999995
12,19; 1,2459199999999995
12,29; 1,2698799999999995
12,39; 1,2938399999999994
12,49; 1,3177999999999994
12,59; 1,3417599999999994
12,69; 1,3657199999999994
12,79; 1,3896799999999994
12,89; 1,4136399999999993
12,99; 1,4375999999999993
13,09; 1,4615599999999993
13,19; 1,4855199999999993
13,29; 1,5094799999999993
13,39; 1,5334399999999992
13,49; 1,5573999999999992
13,59; 1,5813599999999992
13,69; 1,6053199999999992
13,79; 1,6292799999999992
13,89; 1,6532399999999992
13,99; 1,6771999999999991
14,09; 1,7011599999999991
14,19; 1,725119999999999
14,29; 1,749079999999999
14,39; 1,773039999999999
14,49; 1,796999999999999
14,59; 1,820959999999999
14,69; 1,844919999999999
14,79; 1,868879999999999
14,89; 1,892839999999999
14,99; 1,916799999999999
15,09; 1,940759999999999
15,19; 1,964719999999999
15,29; 1,988679999999999
15,39; 2,012639999999999
15,49; 2,036599999999999
15,59; 2,0605599999999993
15,69; 2,0845199999999995
15,79; 2,1084799999999997
15,89; 2,13244
15,99; 2,0927599999999997
16,09; 2,0493599999999996
16,19; 2,0059599999999995
16,29; 1,9625599999999994
16,39; 1,9191599999999993
16,49; 1,8757599999999992
16,59; 1,832359999999999
16,69; 1,788959999999999
16,79; 1,745559999999999
16,89; 1,7021599999999988
16,99; 1,6587599999999987
17,09; 1,6153599999999986
17,19; 1,5719599999999985
17,29; 1,5285599999999984
17,39; 1,4851599999999983
17,49; 1,4417599999999982
17,59; 1,398359999999998
17,69; 1,354959999999998
17,79; 1,3115599999999978
17,89; 1,2681599999999977
17,99; 1,2247599999999976
18,09; 1,1813599999999975
18,19; 1,1379599999999974
18,29; 1,0945599999999973
18,39; 1,0511599999999972
18,49; 1,007759999999997
18,59; 0,9643599999999971
18,69; 0,9209599999999971
18,79; 0,8775599999999971
18,89; 0,8341599999999971
19,0; 0,7907599999999971
19,1; 0,7473599999999971
19,2; 0,7039599999999971
19,3; 0,6605599999999971
19,4; 0,6171599999999972
19,5; 0,5737599999999972
19,6; 0,5303599999999972
19,7; 0,4869599999999972
19,8; 0,4435599999999972
19,9; 0,4001599999999972
20,0; 0,3567599999999972
20,1; 0,3133599999999972
20,2; 0,2699599999999972
20,3; 0,2265599999999972
20,4; 0,18315999999999721
20,5; 0,13975999999999722
20,6; 0,09635999999999723
20,7; 0,05295999999999723
20,8; 0,009559999999997237
20,9; 0
21,0; 0,023960000000000002
21,1; 0,047920000000000004
21,2; 0,07188
21,3; 0,09584000000000001
21,4; 0,11980000000000002
21,5; 0,14376000000000003
21,6; 0,16772000000000004
21,7; 0,19168000000000004
21,8; 0,21564000000000005
21,9; 0,23960000000000006
22,0; 0,26356000000000007
22,1; 0,28752000000000005
22,2; 0,31148000000000003
22,3; 0,33544
22,4; 0,3594
22,5; 0,38336
22,6; 0,40731999999999996
22,7; 0,43127999999999994
22,8; 0,4552399999999999
22,9; 0,4791999999999999
23,0; 0,5031599999999999
23,1; 0,5271199999999999
23,2; 0,5510799999999999
23,3; 0,5750399999999999
23,4; 0,5989999999999999
23,5; 0,6229599999999998
23,6; 0,6469199999999998
23,7; 0,6708799999999998
23,8; 0,6948399999999998
23,9; 0,7187999999999998
24,0; 0,7427599999999998
24,1; 0,7667199999999997
24,2; 0,7906799999999997
24,3; 0,8146399999999997
24,4; 0,8385999999999997
24,5; 0,8625599999999997
24,6; 0,8865199999999996
24,7; 0,9104799999999996
24,8; 0,9344399999999996
24,9; 0,9583999999999996
25,0; 0,9823599999999996
25,1; 1,0063199999999997
25,2; 1,0302799999999996
25,3; 1,0542399999999996
25,4; 1,0781999999999996
25,5; 1,1021599999999996
25,6; 1,1261199999999996
25,7; 1,1500799999999995
25,8; 1,1740399999999995
25,9; 1,1979999999999995
26,0; 1,2219599999999995
26,1; 1,2459199999999995
26,2; 1,2698799999999995
26,3; 1,2938399999999994
26,4; 1,3177999999999994
26,5; 1,3417599999999994
26,6; 1,3657199999999994
26,7; 1,3896799999999994
26,8; 1,4136399999999993
26,9; 1,4375999999999993
27,0; 1,4615599999999993
27,1; 1,4855199999999993
27,2; 1,5094799999999993
27,3; 1,5334399999999992
27,4; 1,5573999999999992
27,5; 1,5813599999999992
27,6; 1,6053199999999992
27,7; 1,6292799999999992
27,8; 1,6532399999999992
27,9; 1,6771999999999991
28,0; 1,7011599999999991
28,1; 1,725119999999999
28,2; 1,749079999999999
28,3; 1,773039999999999
28,4; 1,796999999999999
28,5; 1,820959999999999
28,6; 1,844919999999999
28,7; 1,868879999999999
28,8; 1,892839999999999
28,9; 1,916799999999999
29,0; 1,940759999999999
29,1; 1,964719999999999
29,2; 1,988679999999999
29,3; 2,012639999999999
29,4; 2,036599999999999
29,5; 2,0605599999999993
29,6; 2,0845199999999995
29,7; 2,1084799999999997
29,8; 2,13244
29,9; 2,0927599999999997
30,0; 2,0493599999999996
30,1; 2,0059599999999995
30,2; 1,9625599999999994
30,3; 1,9191599999999993
30,4; 1,8757599999999992
30,5; 1,832359999999999
30,6; 1,788959999999999
30,7; 1,745559999999999
30,8; 1,7021599999999988
30,9; 1,6587599999999987
31,0; 1,6153599999999986
31,1; 1,5719599999999985
31,2; 1,5285599999999984
31,3; 1,4851599999999983
31,4; 1,4417599999999982
31,5; 1,398359999999998
31,6; 1,354959999999998
31,7; 1,3115599999999978
31,8; 1,2681599999999977
31,9; 1,2247599999999976
32,0; 1,1813599999999975
32,1; 1,1379599999999974
32,2; 1,0945599999999973
32,3; 1,0511599999999972
32,4; 1,007759999999997
32,5; 0,9643599999999971
32,6; 0,9209599999999971
32,7; 0,8775599999999971
32,8; 0,8341599999999971
32,9; 0,7907599999999971
33,0; 0,7473599999999971
33,1; 0,7039599999999971
33,2; 0,6605599999999971
33,3; 0,6171599999999972
33,4; 0,5737599999999972
33,5; 0,5303599999999972
33,6; 0,4869599999999972
33,7; 0,4435599999999972
33,8; 0,4001599999999972
33,9; 0,3567599999999972
34,0; 0,3133599999999972
34,1; 0,2699599999999972
34,2; 0,2265599999999972
34,3; 0,18315999999999721
34,4; 0,13975999999999722
34,5; 0,09635999999999723
34,6; 0,05295999999999723
34,7; 0,009559999999997237
34,8; 0
34,9; 0,023960000000000002
35,0; 0,047920000000000004
35,1; 0,07188
35,2; 0,09584000000000001
35,3; 0,11980000000000002
35,4; 0,14376000000000003
35,5; 0,16772000000000004
35,6; 0,19168000000000004
35,7; 0,21564000000000005
35,8; 0,23960000000000006
35,9; 0,26356000000000007
36,0; 0,28752000000000005
36,1; 0,31148000000000003
36,2; 0,33544
36,3; 0,3594
36,4; 0,38336
36,5; 0,40731999999999996
36,6; 0,43127999999999994
36,7; 0,4552399999999999
36,8; 0,4791999999999999
36,9; 0,5031599999999999
37,0; 0,5271199999999999
37,1; 0,5510799999999999
37,2; 0,5750399999999999
37,3; 0,5989999999999999
37,4; 0,6229599999999998
37,5; 0,6469199999999998
37,6; 0,6708799999999998
37,7; 0,6948399999999998
37,8; 0,7187999999999998
37,9; 0,7427599999999998
38,0; 0,7667199999999997
38,1; 0,7906799999999997
38,2; 0,8146399999999997
38,3; 0,8385999999999997
38,4; 0,8625599999999997
38,5; 0,8865199999999996
38,6; 0,9104799999999996
38,7; 0,9344399999999996
38,8; 0,9583999999999996
38,9; 0,9823599999999996
39,0; 1,0063199999999997
39,1; 1,0302799999999996
39,2; 1,0542399999999996
39,3; 1,0781999999999996
39,4; 1,1021599999999996
39,5; 1,1261199999999996
39,6; 1,1500799999999995
39,7; 1,1740399999999995
39,8; 1,1979999999999995
39,9; 1,2219599999999995
40,0; 1,2459199999999995
40,1; 1,2698799999999995
40,2; 1,2938399999999994
40,3; 1,3177999999999994
40,4; 1,3417599999999994
40,5; 1,3657199999999994
40,6; 1,3896799999999994
40,7; 1,4136399999999993
40,8; 1,4375999999999993
40,9; 1,4615599999999993
41,0; 1,4855199999999993
41,1; 1,5094799999999993
41,2; 1,5334399999999992
41,3; 1,5573999999999992
41,4; 1,5813599999999992
41,5; 1,6053199999999992
41,6; 1,6292799999999992
41,7; 1,6532399999999992
41,8; 1,6771999999999991
41,9; 1,7011599999999991
42,0; 1,725119999999999
42,1; 1,749079999999999
42,2; 1,773039999999999
42,3; 1,796999999999999
42,4; 1,820959999999999
42,5; 1,844919999999999
42,6; 1,868879999999999
42,7; 1,892839999999999
42,8; 1,916799999999999
42,9; 1,940759999999999
43,0; 1,964719999999999
43,1; 1,988679999999999
43,2; 2,012639999999999
43,3; 2,036599999999999
43,4; 2,0605599999999993
43,5; 2,0845199999999995
43,6; 2,1084799999999997
43,7; 2,13244
43,8; 2,0927599999999997
43,9; 2,0493599999999996
44,0; 2,0059599999999995
44,1; 1,9625599999999994
44,2; 1,9191599999999993
44,3; 1,8757599999999992
44,4; 1,832359999999999
44,5; 1,788959999999999
44,6; 1,745559999999999
44,7; 1,7021599999999988
44,8; 1,6587599999999987
44,9; 1,6153599999999986
45,0; 1,5719599999999985
45,1; 1,5285599999999984
45,2; 1,4851599999999983
45,3; 1,4417599999999982
45,4; 1,398359999999998
45,5; 1,354959999999998
45,6; 1,3115599999999978
45,7; 1,2681599999999977
45,8; 1,2247599999999976
45,9; 1,1813599999999975
46,0; 1,1379599999999974
46,1; 1,0945599999999973
46,2; 1,0511599999999972
46,3; 1,007759999999997
46,4; 0,9643599999999971
46,5; 0,9209599999999971
46,6; 0,8775599999999971
46,7; 0,8341599999999971
46,8; 0,7907599999999971
46,9; 0,7473599999999971
47,0; 0,7039599999999971
47,1; 0,6605599999999971
47,2; 0,6171599999999972
47,3; 0,5737599999999972
47,4; 0,5303599999999972
47,5; 0,4869599999999972
47,6; 0,4435599999999972
47,7; 0,4001599999999972
47,8; 0,3567599999999972
47,9; 0,3133599999999972
48,0; 0,2699599999999972
48,1; 0,2265599999999972
48,2; 0,18315999999999721
48,3; 0,13975999999999722
48,4; 0,09635999999999723
48,5; 0,05295999999999723
48,6; 0,009559999999997237
48,7; 0
48,8; 0,023960000000000002
48,9; 0,047920000000000004
49,0; 0,07188
49,1; 0,09584000000000001
49,2; 0,11980000000000002
49,3; 0,14376000000000003
49,4; 0,16772000000000004
49,5; 0,19168000000000004
